E.Coli,Salmonella
0.9999902,3.3461634e-05
1.0,0.2119874
1.0,5.6188444e-05
1.0,0.055065364
0.58425856,0.00018160293
0.99869365,1.1778699e-05
0.9999987,0.0013829173
9.6248766e-11,9.2448604e-11
1.0,0.00049213174
1.0,0.00031771406
1.0,1.9055595e-05
1.0,0.0011441393
1.0,0.001525795
0.045551706,0.00010791447
1.0,4.8837333e-05
1.0,0.010324273
1.0,0.0034486498
1.0,0.00021310423
1.0,1.0023925e-06
1.0,8.15236e-05
1.0,1.0407119e-05
1.0,0.0010859827
1.0,0.053809706
1.0,0.029926833
1.0,7.1814975e-05
1.0,0.003339518
0.014310001,0.0017496004
1.0,1.16860136e-07
1.0,4.634257e-06
0.46467343,2.8787463e-07
1.0,0.026666105
0.0026321108,0.00060734584
1.0,0.0013293801
1.0,0.00012354963
1.0,0.27676368
1.0,0.00045401088
1.0,5.0969315e-06
1.9260952e-11,1.165974e-15
1.0,1.6440063e-05
1.3414504e-10,1.6269908e-08
1.0,9.042298e-05
1.0,0.0006505939
1.0,0.0014429889
1.0,0.006114923
1.0,0.008397462
1.0,6.875686e-07
1.0,0.0115479175
1.0,0.0010794085
1.0,0.0018944262
0.001858525,2.933355e-08
4.0026413e-09,9.441492e-10
1.0,1.1382408e-08
0.004608089,0.24886328
0.24226487,0.00015242654
1.0,0.0005258196
1.0,1.271515e-06
1.0,6.266662e-05
0.012086787,1.5641966e-05
1.0,0.0010791878
0.25766128,0.01827335
1.0,0.01776014
0.9743944,0.0016209456
1.0,0.00020967665
1.0,7.104243e-05
1.0,0.90384537
1.0,0.0021004274
0.9999995,0.00021886408
1.0,0.008259356
1.0,2.9955063e-06
1.0,0.023962036
1.0,0.0013069566
1.0,1.7208346e-06
0.04999296,4.3031077e-06
0.009463017,0.012312773
1.0,0.011482379
0.22490579,1.03213125e-07
1.0,0.00026477803
1.0,1.5580928e-06
0.0015265304,0.0011268626
1.0,0.00018835298
1.0,0.011216703
1.0,0.0004042021
0.15025753,0.00065906544
0.93829334,1.8412014e-05
1.0,0.055318553
1.0,9.8336095e-06
1.0,5.6349506e-07
0.99955076,0.026500301
0.9999343,0.0025312328
1.0,0.005444891
1.0,0.0003705259
1.0,0.0030430139
1.0,0.063899234
0.0001368842,0.0036723292
1.0,7.775423e-06
0.9979449,0.0001366226
0.1676417,0.004426135
1.0,0.0040373434
0.8316192,2.8263441e-08
0.002001777,0.000441218
1.0,0.0020593628
0.9362961,0.17552976
1.0,0.0009561103
1.0,7.934556e-06
0.99997413,0.0028004104
0.9999906,2.4728465e-06
1.0,1.5910614e-07
0.9973212,0.0042990777
0.99452764,1.8452918e-05
1.0,0.022902759
1.0,0.049735337
1.0,0.0012034716
1.0,0.017800754
0.9990709,0.004527452
1.0,0.00021691764
1.0,0.0032755455
1.0,0.003963576
1.0,0.09684882
1.0,0.13279064
1.0,0.0025401828
0.99999964,0.000429814
0.0009712596,8.768076e-06
1.0,0.00031824186
1.0,8.577405e-06
0.9999968,0.002614895
0.8986655,6.6439265e-05
1.0,0.00017395153
2.0395598e-08,2.5992993e-08
2.4119654e-06,5.854193e-06
1.0,8.767073e-06
1.0,0.0008430455
1.0,0.015843019
1.0,0.005857556
1.0,0.0016396545
0.9999999,0.00014976341
0.9999962,0.0016786195
0.98376393,0.0037620098
0.004827751,0.00015167928
1.0,0.0025003133
1.0,0.65932333
0.00027587396,2.1569135e-06
0.010704397,0.011659202
1.0,0.01312279
1.0,5.4879434e-05
0.9999994,7.280934e-06
1.0,0.0004904935
0.0026390085,0.042628553
0.0019350097,0.07934159
0.28535423,2.4689843e-06
0.0017689081,0.019716565
0.44037914,0.12586911
1.0,0.09262526
1.0,0.020353189
1.0,0.00016855565
0.011813944,1.9772408e-05
1.0,0.008270793
1.0,0.0005942168
1.0,0.0023122104
0.74010795,3.643508e-05
1.0,0.006019489
1.0,7.7853954e-08
1.0,1.7616836e-07
1.0,0.00188576
0.9999982,0.00030106635
1.0,0.0025406566
1.0,0.009980715
1.0,0.001058804
1.0,0.0006383187
0.001212853,4.712675e-05
0.16172144,3.229153e-08
0.9992797,0.022555606
1.0,0.0023263255
1.0,0.00022276802
1.0,0.0008843965
1.0,0.0116654225
0.99998057,1.6356907e-08
0.0013094691,0.0074838535
1.0,0.0012590248
1.0,0.0031564406
0.0030695933,0.051444445
0.0016823283,6.228021e-05
1.0,0.003136447
1.0,5.408495e-08
1.0,0.104190156
1.0,0.7203437
1.0,0.06999808
0.023217922,0.2123416
5.220849e-08,2.2024173e-07
1.0,1.7855258e-07
0.99596715,3.9041806e-06
0.0056574163,0.008133664
0.99800116,0.013811996
0.014206023,0.0035443285
0.9995376,0.0034099664
1.0,0.0042982753
0.97655314,3.4642962e-08
0.9880214,0.38003117
1.0,0.017862404
