B.Subtilis,E.Coli,S.Aureus,S.enterica,V.Harvey_1,V.Harvey_2
0.0053305896,0.096523315,0.0069783884,0.0034959752,0.0024853898,0.2209024
2.0101847e-08,1.0,6.760566e-07,0.0018317298,0.012698295,0.02497446
1.7453707e-11,1.8099496e-09,0.00018648485,0.0005615654,0.0006237714,0.03967453
4.0661233e-13,5.609911e-06,5.25746e-13,2.4074974e-05,0.0007803337,0.00060513604
5.032942e-07,1.0,1.492126e-07,0.001606502,0.0029963467,0.0045928014
0.0052662776,1.0,8.954474e-06,0.0034728402,0.00044466808,0.0011421541
1.5460458e-07,1.6751818e-07,4.626148e-08,3.4222474e-05,0.0034114947,0.120836474
3.8501957e-14,4.8109496e-11,2.6596015e-11,7.179014e-09,4.1184976e-05,0.0041298573
0.00014297193,0.0018018666,0.0001029463,0.001649034,0.02886929,1.0
7.267892e-13,6.950944e-05,6.754699e-11,2.0086965e-07,0.0030370047,0.0010470429
2.2909517e-09,0.00070482667,0.00052216236,0.015839897,1.0,0.04266451
1.853115e-07,1.0,0.000711026,0.00072828005,0.0048438483,0.01615194
2.0220796e-05,1.0,1.3333878e-05,0.0011306728,0.0012541804,0.0022128967
2.0888442e-14,8.884365e-05,9.6318045e-06,2.987465e-05,0.017496299,1.0
1.5815587e-05,0.00029272828,3.3431494e-05,0.0932591,1.0,0.0051565594
1.9557814e-07,0.0003247552,8.67704e-08,0.00014390046,1.0,0.005666734
7.513837e-08,0.015618104,6.4847204e-06,0.0059900065,0.033095744,0.9998814
4.6884375e-11,1.0,2.2763308e-08,0.0020212692,0.038726114,0.008151899
2.1574791e-14,1.0764201e-05,4.053244e-14,4.388655e-07,1.0,0.01995153
0.00013907027,0.00085592637,1.9335801e-05,0.00050856813,0.018160906,0.043842416
2.4300889e-05,1.0,6.082006e-05,0.00072452216,0.049093634,0.018358167
0.012128736,0.039041243,0.042216178,0.0026518384,0.015427913,0.00017258455
1.1956358e-12,7.7977894e-08,5.1995426e-12,1.9874122e-07,0.0045958767,1.0
5.7649274e-08,0.04263482,4.461474e-08,1.601493e-05,0.9999999,0.020298192
1.36249865e-08,0.00023038103,0.00051163643,0.0011721808,0.08867554,1.0
0.0010228733,0.026820662,0.0002895046,0.0012609895,0.013874572,0.99847573
3.6033444e-11,4.701066e-07,1.9651626e-08,8.3774614e-07,1.0,0.0051394547
3.9559204e-08,0.0025099884,6.3995614e-08,0.0013780522,0.022044294,1.0
2.1897656e-11,0.00044969894,9.9870104e-14,1.0543544e-08,0.109716445,0.9999465
4.213592e-09,1.0,4.584384e-05,0.4086874,0.26469535,0.24915963
