B.subtilis,E.coli,S.aureus,S.enterica,V.harvey_1,V.harvey_2
0.0043390472,1.0,0.012019145,0.008268348,0.0072587393,0.0032130599
6.251885e-06,1.0,1.2058405e-09,0.0007718237,0.025491975,0.008278411
1.0492297e-06,8.288122e-06,0.0005520373,7.710249e-05,0.007189818,0.14184397
1.3837823e-13,6.4301254e-08,1.1938531e-13,7.7615965e-07,0.0024421343,0.0012073801
0.00022215165,1.0,4.266631e-08,0.0011257408,0.0021085879,0.3091853
0.0069615673,1.0,0.00012325287,0.003712613,0.0013326006,3.324374e-07
2.5876694e-12,0.00037280613,2.527449e-10,4.530998e-05,0.033320386,0.9216128
5.735031e-12,1.0134127e-05,5.1975273e-09,4.9833704e-07,0.029373229,0.27296072
0.0011768944,0.5841348,0.00017285383,0.09282938,0.09627946,1.0
2.295913e-12,7.91336e-06,7.631173e-08,6.1495644e-05,0.0055257864,0.0008693397
1.7149625e-10,0.0073643653,0.000583378,0.0006050847,1.0,0.0046295887
0.00035071268,1.0,0.005952062,0.00019915975,0.0028808357,0.0024846795
0.0002471652,1.0,2.2040232e-09,0.0128029045,0.0027453627,0.03673129
1.8825212e-08,3.508212e-05,1.9005877e-06,0.020846125,0.042203266,1.0
4.4466578e-08,0.0003052488,0.000744219,0.032036815,1.0,0.0043819663
1.460492e-10,1.301028e-05,7.513679e-08,1.6077747e-05,0.97721434,0.009171815
7.1782713e-10,0.010332769,4.5178087e-05,0.00038799123,0.050992545,0.9862265
2.2235608e-06,1.0,4.5293383e-08,0.00083982234,0.023587255,0.01087461
4.179643e-14,0.0070514013,1.9695192e-06,0.0011073533,1.0,0.0052444707
5.373452e-07,0.0005969663,1.7492795e-05,0.0005110421,0.40564764,0.013171993
2.5800907e-07,1.0,0.008486519,0.0034970816,0.019578295,2.7548456e-05
0.00019798042,0.0067608594,0.0027426314,0.057690606,0.0069421744,0.0046561263
4.2939366e-13,0.003984266,9.357522e-09,1.2209712e-06,0.13098952,1.0
1.2452719e-05,0.081574395,3.8973094e-06,2.0913276e-05,0.99999976,0.00073615246
9.549102e-07,0.0011193249,0.00038368572,5.343718e-05,0.10757738,1.0
1.681015e-06,0.5093977,8.277438e-05,0.24768566,0.041381314,0.03057475
9.044813e-13,4.0107903e-07,1.3495607e-09,5.002202e-07,1.0,0.012779632
1.2036971e-12,0.0011937603,5.477414e-13,5.823201e-06,0.048122343,1.0
1.3623217e-12,0.00013092427,7.661477e-07,4.143184e-08,0.0046228077,0.07735926
6.201837e-05,1.0,0.00050603866,0.0077249496,0.003328606,0.27094617
1.4062217e-06,1.0,1.0755795e-06,0.09024041,0.0022199536,0.012245849
5.97034e-05,0.011369494,0.00014071017,0.011316336,0.009632652,0.0030045803
5.083769e-15,2.5192683e-09,2.745835e-13,6.302575e-07,1.0,0.0056709326
0.000657517,1.0,0.0027044679,0.0008607317,0.014329661,2.8475287e-07
1.6979465e-10,2.6332625e-06,2.3730204e-09,1.8159993e-07,0.99995244,0.053419095
3.036181e-07,0.02865622,0.0015806307,0.0004911192,0.0049641174,0.0013627373
0.016385509,1.0,0.034261502,0.00024995598,0.43885627,0.10516352
3.4996195e-09,0.00045360756,1.4820781e-09,0.006639738,1.0,0.022418747
6.879428e-11,0.0026091784,1.5780619e-05,1.3646369e-05,0.045372717,1.0
1.3239324e-07,0.0015613975,7.195124e-08,0.0017239043,1.0,0.005631771
4.1757526e-15,1.0,7.559703e-13,6.949512e-05,0.037424244,0.008449066
6.168318e-10,0.0007657895,3.1621974e-05,1.029265e-07,0.9999999,0.65906924
1.1078512e-12,0.00012416307,0.00019765712,1.0188879e-06,0.07299547,0.99996674
9.174102e-08,0.0016326305,1.8607702e-08,6.165971e-07,0.0013957508,0.0037306724
7.655262e-14,0.46962464,2.8293698e-08,2.6983114e-06,0.003977949,1.0
0.0002518083,0.00046735987,0.0004317066,0.00083732646,1.0,0.0001669623
8.621194e-09,0.026383154,3.217024e-08,0.00027075212,0.99999523,0.03367223
0.0069830962,1.4362356e-05,3.62831e-11,2.3466802e-07,0.99999976,0.003261245
2.40604e-13,8.621676e-06,2.4735611e-11,2.8520872e-09,0.99999845,0.0013424173
1.3181502e-12,9.241926e-09,1.9498379e-10,4.8140322e-05,0.00013881616,0.00604852
5.9217714e-06,1.0,4.8034573e-05,0.0012346221,0.007051098,0.00015664638
0.0015035786,1.0,0.00016191746,0.48650065,0.31810513,0.2500911
